City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Candelaria,PH,2022-07-25 03:28:01,13.9311,121.4233,87.39,66,98,5.17
295,Marzuq,YE,2022-07-25 03:28:02,14.4,46.4667,76.77,66,100,4.92
296,Oriximina,BR,2022-07-25 03:28:02,-1.7656,-55.8661,76.21,76,3,4.16
297,Malayal,PH,2022-07-25 03:28:03,7.208,121.942,87.6,76,100,3.78
298,Wanning,CN,2022-07-25 03:28:03,18.8003,110.3967,88.05,63,19,3.29
299,Rodrigues Alves,BR,2022-07-25 03:28:04,-7.738,-72.6509,73.6,96,72,1.39
300,Llandrindod Wells,GB,2022-07-25 03:28:05,52.2416,-3.3787,57.94,94,89,14.97
301,Neryungri,RU,2022-07-25 03:28:05,56.6709,124.6491,81.43,44,40,1.25
302,Brae,GB,2022-07-25 03:28:06,60.3964,-1.353,52.66,92,99,17.13
303,Weatherford,US,2022-07-25 03:24:26,32.7593,-97.7972,92.66,38,16,1.01
304,Iqaluit,CA,2022-07-25 03:25:36,63.7506,-68.5145,44.33,93,75,3.44
305,Tateyama,JP,2022-07-25 03:28:07,34.9833,139.8667,81.57,85,99,11.43
306,Guerrero Negro,MX,2022-07-25 03:28:07,27.9769,-114.0611,68.74,81,15,11.86
307,Bulancak,TR,2022-07-25 03:28:08,40.9372,38.2291,66.02,77,40,2.3
308,Leshukonskoye,RU,2022-07-25 03:28:08,64.8989,45.7622,53.44,75,37,3.62
309,Sur,OM,2022-07-25 03:28:09,22.5667,59.5289,86.34,66,100,10.02
310,Lubbock,US,2022-07-25 03:28:10,33.6001,-101.8338,88.38,32,20,10.36
311,Dunedin,NZ,2022-07-25 03:25:13,-45.8742,170.5036,52.81,89,97,11.99
312,Tura,IN,2022-07-25 03:25:40,25.5198,90.2201,75.79,93,100,2.82
313,Arman,RU,2022-07-25 03:28:10,59.7,150.1667,66.02,80,99,4.97
314,Paracelis,PH,2022-07-25 03:28:11,17.2667,121.4667,86.97,67,99,4.21
315,Cartagena,CO,2022-07-25 03:28:12,10.3997,-75.5144,78.42,89,75,6.91
316,Clyde River,CA,2022-07-25 03:28:12,70.4692,-68.5914,43.03,100,100,4.61
317,Antalaha,MG,2022-07-25 03:28:13,-14.9003,50.2788,65.03,88,40,6.49
318,Khao Yoi,TH,2022-07-25 03:28:13,13.2403,99.8243,89.94,62,34,2.89
319,Xining,CN,2022-07-25 03:28:14,36.6167,101.7667,74.8,50,0,1.92
320,Pangnirtung,CA,2022-07-25 03:28:14,66.1451,-65.7125,51.21,73,94,2.35
321,Grand-Lahou,CI,2022-07-25 03:28:15,5.1367,-5.0242,73.56,85,78,6.53
322,Mildura,AU,2022-07-25 03:29:16,-34.2,142.15,66.07,63,77,14.9
323,Palmer,US,2022-07-25 03:29:16,42.1584,-72.3287,81.5,72,100,6.91
324,Cockburn Town,TC,2022-07-25 03:24:47,21.4612,-71.1419,81.68,79,55,23.69
325,Bara,NG,2022-07-25 03:29:17,10.3744,10.7288,73.69,89,100,6.87
326,Tamandare,BR,2022-07-25 03:29:18,-8.7597,-35.1047,71.64,87,75,9.98
327,Sao Joao Da Barra,BR,2022-07-25 03:29:18,-21.6403,-41.0511,70.68,86,2,11.05
328,East London,ZA,2022-07-25 03:29:19,-33.0153,27.9116,50.94,87,0,6.91
329,Nabire,ID,2022-07-25 03:29:19,-3.3667,135.4833,83.21,77,56,4.27
330,Ciumeghiu,RO,2022-07-25 03:29:20,46.7333,21.5833,64.92,57,3,7.38
331,Aklavik,CA,2022-07-25 03:29:21,68.2191,-135.0107,61.63,52,44,6.13
332,Teguldet,RU,2022-07-25 03:29:21,57.3064,88.1667,60.3,66,100,5.17
333,Burns Lake,CA,2022-07-25 03:29:22,54.2331,-125.7533,63.82,70,100,2.71
334,Beyneu,KZ,2022-07-25 03:29:22,45.3167,55.2,77.54,48,69,5.01
335,Namibe,AO,2022-07-25 03:29:23,-15.1961,12.1522,62.6,87,1,3.83
336,Vernon,CA,2022-07-25 03:29:23,50.2581,-119.2691,84.56,41,100,3.44
337,Henties Bay,NA,2022-07-25 03:29:24,-22.116,14.2845,54.99,86,0,5.17
338,Nouadhibou,MR,2022-07-25 03:29:24,20.931,-17.0347,76.98,78,41,20.71
339,Severomorsk,RU,2022-07-25 03:29:25,69.0689,33.4162,46.8,75,91,4.21
340,Garowe,SO,2022-07-25 03:29:26,8.4054,48.4845,71.82,64,12,21.99
341,Port Lincoln,AU,2022-07-25 03:29:26,-34.7333,135.8667,56.88,59,15,23.94
342,Luwuk,ID,2022-07-25 03:29:27,-0.9516,122.7875,84.72,61,93,6.44
343,San Bernardo,CL,2022-07-25 03:29:27,-33.6,-70.7167,59.88,92,100,2.59
344,Tulu Bolo,ET,2022-07-25 03:29:28,8.6667,38.2167,55.27,95,86,5.68
345,Kaitangata,NZ,2022-07-25 03:29:28,-46.2817,169.8464,46.2,90,100,11.88
346,Teya,RU,2022-07-25 03:29:29,60.3778,92.6267,67.98,59,70,5.64
347,Sorland,NO,2022-07-25 03:29:29,67.667,12.6934,53.46,80,100,18.59
348,Ninghai,CN,2022-07-25 03:29:30,29.2892,121.4247,89.29,67,68,4.61
349,Alexandria,EG,2022-07-25 03:25:12,31.2156,29.9553,77.11,79,0,8.03
350,Kaolinovo,BG,2022-07-25 03:29:31,43.6167,27.1167,61.93,89,61,5.73
351,Igarka,RU,2022-07-25 03:29:31,67.4667,86.5833,53.15,87,100,24.0
352,Buala,SB,2022-07-25 03:25:11,-8.145,159.5921,86.68,64,80,7.96
353,Bairiki,KI,2022-07-25 03:29:32,1.3292,172.9752,86.0,66,20,12.66
354,Mabaruma,GY,2022-07-25 03:29:32,8.2,-59.7833,73.18,96,100,2.48
355,Sioux Lookout,CA,2022-07-25 03:29:33,50.1001,-91.917,57.27,77,75,5.75
356,Road Town,VG,2022-07-25 03:26:12,18.4167,-64.6167,80.69,79,1,22.26
357,Richards Bay,ZA,2022-07-25 03:29:35,-28.783,32.0377,61.12,52,17,16.58
358,Luganville,VU,2022-07-25 03:29:14,-15.5333,167.1667,82.54,74,30,6.13
359,Ulverstone,AU,2022-07-25 03:29:35,-41.15,146.1667,57.18,82,85,11.01
360,Mayo,US,2022-07-25 03:29:36,38.8876,-76.5119,87.1,80,0,9.22
361,Pimentel,PE,2022-07-25 03:29:37,-6.8367,-79.9342,62.4,91,100,11.43
362,Yzeure,FR,2022-07-25 03:29:37,46.5644,3.355,66.49,60,0,3.65
363,Cozumel,MX,2022-07-25 03:29:38,20.5083,-86.9458,81.0,84,20,4.0
364,Hutchinson,US,2022-07-25 03:27:03,38.0608,-97.9298,80.73,47,0,12.66
365,Salinopolis,BR,2022-07-25 03:29:39,-0.6136,-47.3561,78.78,84,84,7.9
366,Nantong,CN,2022-07-25 03:25:24,32.0303,120.8747,89.98,70,13,9.73
367,Togul,RU,2022-07-25 03:29:40,53.465,85.9128,55.99,86,100,4.18
368,Cabo Rojo,PR,2022-07-25 03:29:40,18.0866,-67.1457,79.97,87,0,7.9
369,Turukhansk,RU,2022-07-25 03:30:41,65.8167,87.9833,67.62,53,18,18.39
370,Shelburne,CA,2022-07-25 03:30:42,44.0787,-80.2041,66.96,96,51,10.25
371,Zhengjiatun,CN,2022-07-25 03:30:42,43.5064,123.5064,79.77,76,98,8.21
372,Galle,LK,2022-07-25 03:30:43,6.0367,80.217,81.34,79,85,16.49
373,Ketchikan,US,2022-07-25 03:29:05,55.3422,-131.6461,59.47,94,100,11.5
374,Kirakira,SB,2022-07-25 03:30:44,-10.4544,161.9205,84.99,68,29,8.86
375,Gourdon,FR,2022-07-25 03:30:44,44.75,1.5,59.58,72,4,4.43
376,Port Said,EG,2022-07-25 03:30:45,31.2565,32.2841,80.73,72,0,7.78
377,Porto Novo,BJ,2022-07-25 03:30:45,6.4965,2.6036,76.82,83,100,5.7
378,Klaksvik,FO,2022-07-25 03:30:46,62.2266,-6.589,49.12,90,89,21.25
379,San Roque,ES,2022-07-25 03:30:47,36.2107,-5.3842,72.43,83,100,3.44
380,Bonavista,CA,2022-07-25 03:30:47,48.6499,-53.1147,63.79,92,55,10.54
381,Araouane,ML,2022-07-25 03:30:48,18.9048,-3.5265,88.38,34,43,7.61
382,Muborak,UZ,2022-07-25 03:30:48,39.2553,65.1528,100.71,12,0,11.7
383,Tsabong,BW,2022-07-25 03:30:49,-26.0217,22.401,49.23,23,24,7.54
384,Copiapo,CL,2022-07-25 03:29:28,-27.3667,-70.3333,49.69,74,0,1.23
385,Karpushikha,RU,2022-07-25 03:30:50,57.5017,59.8956,74.79,62,0,6.26
386,Mingoyo,TZ,2022-07-25 03:30:50,-10.1,39.6333,64.24,97,11,3.76
387,Sochaczew,PL,2022-07-25 03:30:51,52.2294,20.2384,63.32,82,45,3.27
388,Fernley,US,2022-07-25 03:26:54,39.608,-119.2518,92.57,10,0,3.0
389,Plainview,US,2022-07-25 03:30:52,40.7765,-73.4673,85.5,78,0,9.22
390,Wajir,KE,2022-07-25 03:30:53,1.7471,40.0573,71.56,73,40,11.18
391,Yumen,CN,2022-07-25 03:28:03,40.2833,97.2,86.81,19,31,17.02
392,Marawi,PH,2022-07-25 03:30:54,7.9986,124.2928,78.64,78,90,3.85
393,Panguna,PG,2022-07-25 03:30:54,-6.3164,155.4848,80.06,67,42,2.98
394,Praia Da Vitoria,PT,2022-07-25 03:30:55,38.7333,-27.0667,73.76,94,40,4.94
395,Poum,NC,2022-07-25 03:30:55,-20.2333,164.0167,75.25,64,0,15.55
396,Houlton,US,2022-07-25 03:30:56,46.1262,-67.8403,77.41,69,0,9.22
397,Mazyr,BY,2022-07-25 03:30:57,52.0495,29.2456,58.37,96,33,9.53
398,Lahijan,IR,2022-07-25 03:30:57,37.2061,50.0029,69.58,84,100,1.81
399,Oktyabrskiy,RU,2022-07-25 03:30:58,54.4815,53.471,72.19,68,38,4.63
400,Puerto Del Rosario,ES,2022-07-25 03:30:58,28.5004,-13.8627,76.75,73,0,5.75
401,Severo-Yeniseyskiy,RU,2022-07-25 03:30:59,60.3725,93.0408,67.66,51,88,5.53
402,Gibara,CU,2022-07-25 03:30:59,21.1097,-76.1317,79.92,77,89,14.25
403,Hamilton,US,2022-07-25 03:28:51,39.1834,-84.5333,79.81,90,75,12.66
404,Kahului,US,2022-07-25 03:27:51,20.8947,-156.47,86.02,60,40,25.32
405,Angoche,MZ,2022-07-25 03:31:00,-16.2325,39.9086,69.58,75,1,5.57
406,Mikhaylovka,RU,2022-07-25 03:31:01,50.06,43.2379,65.79,82,54,5.37
407,Waddan,LY,2022-07-25 03:31:01,29.1614,16.139,72.57,70,0,7.81
408,Yenagoa,NG,2022-07-25 03:31:02,4.9247,6.2642,73.8,88,100,3.36
409,Marion,US,2022-07-25 03:31:02,39.7684,-86.1555,75.58,93,100,9.22
410,Baykit,RU,2022-07-25 03:31:03,61.67,96.37,73.29,41,55,5.99
411,Tahta,EG,2022-07-25 03:31:03,26.7693,31.5021,80.44,33,10,8.12
412,Anqing,CN,2022-07-25 03:31:04,30.5092,117.0506,97.09,51,51,7.25
413,Valdivia,CL,2022-07-25 03:31:05,-39.8142,-73.2459,46.49,99,100,4.23
414,Chapais,CA,2022-07-25 03:28:07,49.7834,-74.8492,62.38,99,100,6.87
415,Zomin,UZ,2022-07-25 03:32:05,39.9606,68.3958,92.48,16,0,9.55
416,Skjervoy,NO,2022-07-25 03:32:06,70.0311,20.9714,46.4,78,20,8.97
417,Aljezur,PT,2022-07-25 03:32:06,37.3191,-8.8033,69.66,55,15,9.13
418,Watertown,US,2022-07-25 03:32:07,42.3709,-71.1828,85.37,65,0,13.8
419,Nikki,BJ,2022-07-25 03:32:08,9.9401,3.2108,69.31,94,100,3.22
420,Watsa,CD,2022-07-25 03:32:08,3.0372,29.5355,64.54,98,96,1.77
421,Ust-Kuyga,RU,2022-07-25 03:32:09,70.0167,135.6,76.84,45,50,3.31
422,Port Augusta,AU,2022-07-25 03:31:30,-32.5,137.7667,64.06,38,26,18.05
423,Baker City,US,2022-07-25 03:32:10,44.7749,-117.8344,78.51,29,0,12.66
424,Bagado,CO,2022-07-25 03:32:10,5.4116,-76.4152,73.67,97,100,1.74
425,Nanortalik,GL,2022-07-25 03:32:11,60.1432,-45.2371,46.26,89,100,3.96
426,Cafelandia,BR,2022-07-25 03:32:12,-21.8025,-49.61,65.59,45,63,7.11
427,Dakar,SN,2022-07-25 03:32:12,14.6937,-17.4441,77.13,94,0,2.3
428,Matara,LK,2022-07-25 03:32:13,5.9485,80.5353,83.34,72,85,16.28
429,Isangel,VU,2022-07-25 03:32:13,-19.55,169.2667,82.51,83,75,2.3
430,Sabha,LY,2022-07-25 03:32:14,27.0377,14.4283,74.97,40,0,10.67
431,Huaihua,CN,2022-07-25 03:32:14,27.5494,109.9592,94.23,50,27,8.32
432,Acari,PE,2022-07-25 03:32:15,-15.4311,-74.6158,63.72,73,40,2.86
433,Gisborne,NZ,2022-07-25 03:32:15,-38.6533,178.0042,52.63,85,100,15.46
434,Youghal,IE,2022-07-25 03:32:16,51.95,-7.8506,58.21,100,78,14.52
435,San Cristobal,VE,2022-07-25 03:32:16,7.7669,-72.225,69.98,93,52,2.62
436,Kodinsk,RU,2022-07-25 03:32:17,58.6881,99.1844,77.05,36,23,4.09
437,Agadir,MA,2022-07-25 03:32:18,30.4202,-9.5982,75.65,37,23,2.17
438,Bulgan,MN,2022-07-25 03:32:18,48.8125,103.5347,65.14,54,0,0.54
439,Willowmore,ZA,2022-07-25 03:32:19,-33.2926,23.4895,40.08,95,1,6.17
440,Kupang,ID,2022-07-25 03:32:20,-10.1667,123.5833,82.67,48,6,13.04
441,Phrae,TH,2022-07-25 03:32:20,18.0833,100.0,84.87,74,20,2.3
442,Mayumba,GA,2022-07-25 03:32:21,-3.432,10.6554,69.98,90,91,1.19
443,Kununurra,AU,2022-07-25 03:29:50,-15.7667,128.7333,87.78,14,10,4.61
444,Kasongo-Lunda,CD,2022-07-25 03:32:22,-6.4667,16.8167,69.85,63,86,2.64
445,Namwala,ZM,2022-07-25 03:32:22,-15.7504,26.4384,56.88,52,1,4.92
446,Siofok,HU,2022-07-25 03:32:23,46.9041,18.058,69.93,60,1,4.59
447,Mount Gambier,AU,2022-07-25 03:32:23,-37.8333,140.7667,54.14,96,100,12.01
448,Hualmay,PE,2022-07-25 03:32:24,-11.0964,-77.6139,61.63,86,50,10.74
449,Puerto Ayacucho,VE,2022-07-25 03:32:24,5.6639,-67.6236,73.87,96,97,3.2
450,Tolmin,SI,2022-07-25 03:32:25,46.183,13.7332,73.63,70,0,5.01
451,Trabzon,TR,2022-07-25 03:32:25,40.9167,39.8333,66.29,49,40,11.5
452,Atikokan,CA,2022-07-25 03:32:26,48.7555,-91.6216,54.75,71,100,7.92
453,Gbarnga,LR,2022-07-25 03:32:26,6.9956,-9.4722,68.04,98,100,1.52
454,Krasnoselkup,RU,2022-07-25 03:32:27,65.7,82.4667,52.61,94,100,16.28
455,Byron Bay,AU,2022-07-25 03:28:00,-28.65,153.6167,66.7,63,1,5.37
456,Hirara,JP,2022-07-25 03:32:28,24.8,125.2833,93.47,66,40,8.05
457,Avera,US,2022-07-25 03:32:28,33.194,-82.5271,77.56,83,94,7.4
458,Bilsanda,IN,2022-07-25 03:32:29,28.25,79.95,91.27,49,32,16.75
459,Lipari,IT,2022-07-25 03:32:29,38.4674,14.954,76.32,62,0,0.78
460,Obala,CM,2022-07-25 03:32:30,4.1667,11.5333,71.47,99,100,3.87
461,Prince Rupert,CA,2022-07-25 03:32:30,54.3161,-130.3201,60.89,96,100,10.36
462,Flinders,AU,2022-07-25 03:33:31,-34.5833,150.8552,67.17,69,41,4.0
463,Jumla,NP,2022-07-25 03:33:32,29.2747,82.1838,67.93,80,96,2.77
464,Yelizovo,RU,2022-07-25 03:33:32,53.1873,158.3805,57.34,93,100,4.47
465,Phetchabun,TH,2022-07-25 03:33:33,16.25,101.0833,88.07,66,13,2.3
466,Nisia Floresta,BR,2022-07-25 03:33:33,-6.0911,-35.2086,75.58,82,47,11.97
467,Slatina,RO,2022-07-25 03:33:34,44.4333,24.3667,69.46,66,78,6.69
468,Beira,MZ,2022-07-25 03:33:34,-19.8436,34.8389,62.58,88,0,6.26
469,Alekseyevka,RU,2022-07-25 03:33:35,50.6309,38.6903,68.52,78,25,5.12
470,Abnub,EG,2022-07-25 03:33:35,27.2696,31.1511,73.62,35,11,6.8
471,Victor Harbor,AU,2022-07-25 03:33:36,-35.5667,138.6167,60.01,64,45,19.53
472,Cap Malheureux,MU,2022-07-25 03:33:37,-19.9842,57.6142,65.46,76,4,4.0
473,Miloslavskoye,RU,2022-07-25 03:33:37,53.5815,39.4399,67.98,77,44,4.59
474,Jaguaruna,BR,2022-07-25 03:33:38,-28.615,-49.0256,64.49,91,97,2.24
475,Petropavlovsk-Kamchatskiy,RU,2022-07-25 03:31:14,53.0452,158.6483,55.99,94,100,4.47
476,Eyl,SO,2022-07-25 03:33:39,7.9803,49.8164,77.59,60,39,26.08
477,Bosaso,SO,2022-07-25 03:33:39,11.2842,49.1816,87.48,43,100,26.84
478,Lovozero,RU,2022-07-25 03:33:40,68.005,35.0117,53.85,62,90,4.32
479,Altoona,US,2022-07-25 03:33:41,40.5187,-78.3947,81.61,94,100,5.66
480,Gualaquiza,EC,2022-07-25 03:33:41,-3.4,-78.55,63.54,99,85,1.12
481,Wufeng,CN,2022-07-25 03:33:42,27.45,104.8333,76.12,63,48,3.71
482,Sistranda,NO,2022-07-25 03:33:43,63.7256,8.834,60.76,91,99,13.33
483,Sines,PT,2022-07-25 03:33:43,37.9562,-8.8698,65.28,75,1,9.75
484,Kalaleh,IR,2022-07-25 03:33:44,37.3807,55.4916,74.8,83,100,9.22
485,Kalmunai,LK,2022-07-25 03:33:45,7.4167,81.8167,86.23,58,82,5.08
486,Teknaf,BD,2022-07-25 03:33:46,20.8624,92.3058,81.14,78,100,0.96
487,Bua Yai,TH,2022-07-25 03:33:46,15.5855,102.4259,90.86,85,18,5.82
488,Las Palmas,ES,2022-07-25 03:33:47,28.4204,-14.0131,74.19,73,0,5.75
489,Agirish,RU,2022-07-25 03:33:47,61.9247,63.0231,61.74,56,98,3.6
490,Nyimba,ZM,2022-07-25 03:33:48,-14.5566,30.8149,58.03,64,4,3.83
491,Tay Ninh,VN,2022-07-25 03:33:49,11.3,106.1,87.82,64,22,3.36
492,Naze,JP,2022-07-25 03:33:49,28.3667,129.4833,86.92,77,28,1.25
493,Akhmim,EG,2022-07-25 03:33:49,26.5622,31.745,80.8,31,10,8.41
494,Lazaro Cardenas,MX,2022-07-25 03:33:50,17.9583,-102.2,79.79,80,47,3.42
495,College,US,2022-07-25 03:30:04,64.8569,-147.8028,75.07,32,40,3.44
496,Nicoya,CR,2022-07-25 03:33:51,10.1483,-85.452,73.33,88,40,3.15
497,Alihe,CN,2022-07-25 03:33:51,50.5667,123.7167,80.4,45,26,7.76
498,Oranjestad,AW,2022-07-25 03:30:11,12.524,-70.027,80.55,78,20,16.11
499,Burnie,AU,2022-07-25 03:33:52,-41.0667,145.9167,56.91,83,95,11.97
500,Jacareacanga,BR,2022-07-25 03:33:52,-6.2222,-57.7528,72.99,58,11,1.03
501,Taltal,CL,2022-07-25 03:33:53,-25.4,-70.4833,55.89,88,19,3.58
502,Landsberg,PL,2022-07-25 03:33:54,52.7368,15.2288,62.4,59,80,1.01
503,Pangai,TO,2022-07-25 03:33:54,-19.8,-174.35,77.11,65,20,19.57
504,Leh,IN,2022-07-25 03:33:55,34.1667,77.5833,64.99,54,99,3.36
505,Cortez,US,2022-07-25 03:33:56,37.3489,-108.5859,75.96,41,20,0.0
506,Aksarka,RU,2022-07-25 03:33:56,66.5606,67.7975,56.16,59,91,18.28
507,Filadelfia,US,2022-07-25 03:29:13,39.9523,-75.1638,87.03,74,64,5.99
508,Lodja,CD,2022-07-25 03:34:57,-3.4833,23.4333,70.34,82,29,0.94
509,Deder,ET,2022-07-25 03:34:57,9.3167,41.45,54.09,84,72,9.01
510,Barra Do Corda,BR,2022-07-25 03:34:58,-5.5,-45.25,75.18,52,98,1.68
511,Shulan,CN,2022-07-25 03:34:58,44.4167,126.95,78.62,67,37,6.93
512,Phan Thiet,VN,2022-07-25 03:34:59,10.9333,108.1,88.83,59,15,9.71
513,Port-Cartier,CA,2022-07-25 03:35:00,50.0334,-66.8654,62.82,96,100,3.96
514,Langham,CA,2022-07-25 03:35:00,52.3668,-106.9679,64.02,97,94,3.53
515,Risch,CH,2022-07-25 03:35:01,47.1405,8.441,73.11,86,0,3.44
516,Codrington,AU,2022-07-25 03:35:01,-38.2667,141.9667,57.42,84,100,17.07
517,Matane,CA,2022-07-25 03:35:02,48.8286,-67.522,63.18,98,100,5.08
518,Wernberg,AT,2022-07-25 03:35:02,46.6233,13.9607,68.49,94,0,1.3
519,Te Anau,NZ,2022-07-25 03:35:03,-45.4167,167.7167,43.63,78,99,4.03
520,Tretten,NO,2022-07-25 03:35:04,61.3142,10.3007,58.37,98,100,6.93
521,Lopukhiv,UA,2022-07-25 03:35:04,48.3653,23.9638,55.2,85,9,4.0
522,Port-Gentil,GA,2022-07-25 03:35:05,-0.7193,8.7815,73.49,77,98,5.86
523,Erenhot,CN,2022-07-25 03:35:05,43.6475,111.9767,85.96,24,100,9.06
524,Capivari,BR,2022-07-25 03:35:06,-22.995,-47.5078,66.4,71,79,3.33
525,Ilo,PE,2022-07-25 03:35:07,-17.6394,-71.3375,59.5,83,25,5.26
526,Tarakan,ID,2022-07-25 03:35:07,3.3,117.6333,82.11,73,81,4.0
527,Dalmatovo,RU,2022-07-25 03:35:08,56.26,62.9362,74.01,68,8,7.34
528,Labelle,US,2022-07-25 03:35:09,26.7617,-81.4384,82.45,72,23,7.0
529,Rabo De Peixe,PT,2022-07-25 03:35:09,37.8,-25.5833,73.27,71,40,5.75
530,Luena,AO,2022-07-25 03:35:10,-11.7833,19.9167,52.3,49,0,4.5
531,May Pen,JM,2022-07-25 03:35:11,17.9645,-77.2451,81.61,87,99,3.74
532,Shenjiamen,CN,2022-07-25 03:35:12,29.9576,122.298,82.71,82,32,6.89
533,Paramonga,PE,2022-07-25 03:35:12,-10.6667,-77.8333,61.43,89,73,9.53
534,Pujehun,SL,2022-07-25 03:35:12,7.3581,-11.7208,72.14,96,100,3.02
535,Kabare,CD,2022-07-25 03:35:13,-2.4683,28.8242,58.77,85,95,0.58
536,Balabac,PH,2022-07-25 03:35:13,7.9868,117.0645,84.83,72,71,4.09
537,Shache,CN,2022-07-25 03:35:14,38.4167,77.2406,99.36,11,89,21.25
538,Kalispell,US,2022-07-25 03:34:55,48.1958,-114.3129,75.24,41,0,0.0
539,Verkhoyansk,RU,2022-07-25 03:35:16,67.5447,133.385,76.24,44,0,1.48
540,Devarkonda,IN,2022-07-25 03:35:16,16.7,78.9333,78.44,76,100,12.91
541,Lebork,PL,2022-07-25 03:35:17,54.5392,17.7501,60.93,97,69,5.19
542,Tarko-Sale,RU,2022-07-25 03:35:17,64.9225,77.785,57.69,68,72,16.24
543,Ballina,AU,2022-07-25 03:35:18,-28.8667,153.5667,66.02,71,3,4.83
544,Urengoy,RU,2022-07-25 03:35:18,65.9667,78.3667,57.63,66,96,18.37
545,Yei,SS,2022-07-25 03:35:19,4.095,30.6779,64.13,95,51,3.11
546,Neuquen,AR,2022-07-25 03:35:20,-38.9516,-68.0591,46.29,87,75,4.61
547,Mariel,CU,2022-07-25 03:35:20,22.9875,-82.7536,78.94,85,52,13.33
548,Mayachnyy,RU,2022-07-25 03:35:21,52.6839,55.685,68.74,70,100,2.15
549,Alamosa,US,2022-07-25 03:35:21,37.4695,-105.87,58.98,94,75,6.91
550,Vila Velha,BR,2022-07-25 03:35:22,-20.3297,-40.2925,67.95,89,75,3.44
551,Karratha,AU,2022-07-25 03:36:23,-20.7377,116.8463,75.36,31,0,21.39
552,Andes,CO,2022-07-25 03:36:23,5.6561,-75.8788,64.35,99,100,1.68
553,Huambo,AO,2022-07-25 03:36:24,-12.7761,15.7392,54.12,44,5,2.39
554,Barra,BR,2022-07-25 03:36:24,-11.0894,-43.1417,71.06,69,61,9.86
555,Husavik,IS,2022-07-25 03:36:24,66.0449,-17.3389,45.66,89,63,2.84
556,Halifax,CA,2022-07-25 03:33:37,44.6453,-63.5724,67.89,96,68,8.05
557,Lakes Entrance,AU,2022-07-25 03:31:42,-37.8811,147.981,64.17,55,91,6.87
558,Najran,SA,2022-07-25 03:36:26,17.4924,44.1277,72.25,61,100,9.82
559,Maceio,BR,2022-07-25 03:36:26,-9.6658,-35.7353,71.04,88,40,4.61
560,Gimli,CA,2022-07-25 03:36:27,50.6336,-96.9907,56.62,75,57,9.95
561,Leninogorsk,RU,2022-07-25 03:36:28,54.6026,52.4609,71.13,72,50,8.46
562,San Juan,AR,2022-07-25 03:36:28,-31.5375,-68.5364,58.14,54,3,6.29
563,Kirkuk,IQ,2022-07-25 03:33:29,35.4681,44.3922,89.91,11,0,2.84
564,Port Macquarie,AU,2022-07-25 03:36:29,-31.4333,152.9167,67.89,60,22,6.13
565,Aitape,PG,2022-07-25 03:36:29,-3.1374,142.3475,84.85,74,47,8.97
566,Siyabuswa,ZA,2022-07-25 03:36:30,-25.1132,29.0445,51.35,68,0,4.7
567,Maniitsoq,GL,2022-07-25 03:36:30,65.4167,-52.9,43.59,84,2,10.51
568,Kudahuvadhoo,MV,2022-07-25 03:36:31,2.6708,72.8944,82.02,73,99,10.76
569,Nueva Loja,EC,2022-07-25 03:36:32,0.0847,-76.8828,68.27,97,45,1.57
570,Sinnamary,GF,2022-07-25 03:36:32,5.3833,-52.95,77.81,88,55,9.13
571,Ocampo,MX,2022-07-25 03:36:33,21.65,-101.5,56.79,88,80,11.95
572,Uruzgan,AF,2022-07-25 03:36:33,32.8333,66.0,82.31,40,99,1.21
573,Baruun-Urt,MN,2022-07-25 03:36:34,46.6806,113.2792,79.97,29,51,9.24
574,Rio Grande,BR,2022-07-25 03:36:34,-32.035,-52.0986,59.95,99,96,6.24
575,Aquiraz,BR,2022-07-25 03:32:39,-3.9014,-38.3911,80.69,79,97,14.0
576,Vredendal,ZA,2022-07-25 03:36:35,-31.6683,18.5012,50.92,48,0,12.95
577,Amazar,RU,2022-07-25 03:36:36,53.858,120.875,83.26,40,12,6.64
578,Kalabo,ZM,2022-07-25 03:34:15,-14.97,22.6814,53.1,50,0,5.21
579,Glomfjord,NO,2022-07-25 03:36:36,66.8167,13.9667,56.44,84,100,6.64
580,Mandalgovi,MN,2022-07-25 03:36:37,45.7625,106.2708,71.64,40,53,9.71
581,Tongliao,CN,2022-07-25 03:36:38,43.6125,122.2653,84.18,58,49,6.78
